Trial ID: 18
Subsample Size: 1000
========================================

=== DIGIT 0 ANALYSIS ===
--- Digit 0: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 3: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,408,256,134,21,1,0,0,0,0,0,0,0,0
4,802,222,1,0,0,0,0,0,0,0,0,0,0
5,1015,40,0,0,0,0,0,0,0,0,0,0,0
6,1118,2,0,0,0,0,0,0,0,0,0,0,0
7,1110,0,0,0,0,0,0,0,0,0,0,0,0
8,1039,0,0,0,0,0,0,0,0,0,0,0,0
9,919,0,0,0,0,0,0,0,0,0,0,0,0
10,765,0,0,0,0,0,0,0,0,0,0,0,0
11,608,0,0,0,0,0,0,0,0,0,0,0,0
12,451,0,0,0,0,0,0,0,0,0,0,0,0
13,349,0,0,0,0,0,0,0,0,0,0,0,0
14,245,0,0,0,0,0,0,0,0,0,0,0,0
15,176,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 4 ANALYSIS ===
--- Digit 4: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 4: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,373,250,132,29,2,0,0,0,0,0,0,0,0
4,738,226,3,0,0,0,0,0,0,0,0,0,0
5,959,42,0,0,0,0,0,0,0,0,0,0,0
6,1024,11,0,0,0,0,0,0,0,0,0,0,0
7,998,6,0,0,0,0,0,0,0,0,0,0,0
8,890,3,0,0,0,0,0,0,0,0,0,0,0
9,719,0,0,0,0,0,0,0,0,0,0,0,0
10,562,0,0,0,0,0,0,0,0,0,0,0,0
11,422,0,0,0,0,0,0,0,0,0,0,0,0
12,314,0,0,0,0,0,0,0,0,0,0,0,0
13,242,0,0,0,0,0,0,0,0,0,0,0,0
14,166,0,0,0,0,0,0,0,0,0,0,0,0
15,135,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 5 ANALYSIS ===
--- Digit 5: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 5: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,379,242,107,21,1,1,0,0,0,0,0,0,0
4,757,210,4,0,0,0,0,0,0,0,0,0,0
5,989,41,0,0,0,0,0,0,0,0,0,0,0
6,1081,5,0,0,0,0,0,0,0,0,0,0,0
7,1092,2,0,0,0,0,0,0,0,0,0,0,0
8,1023,0,0,0,0,0,0,0,0,0,0,0,0
9,887,0,0,0,0,0,0,0,0,0,0,0,0
10,693,0,0,0,0,0,0,0,0,0,0,0,0
11,527,0,0,0,0,0,0,0,0,0,0,0,0
12,376,0,0,0,0,0,0,0,0,0,0,0,0
13,276,0,0,0,0,0,0,0,0,0,0,0,0
14,211,0,0,0,0,0,0,0,0,0,0,0,0
15,150,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 6 ANALYSIS ===
--- Digit 6: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 6: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,336,206,123,43,6,1,0,0,0,0,0,0,0
4,668,196,7,0,0,0,0,0,0,0,0,0,0
5,874,49,1,0,0,0,0,0,0,0,0,0,0
6,933,5,0,0,0,0,0,0,0,0,0,0,0
7,896,2,0,0,0,0,0,0,0,0,0,0,0
8,823,0,0,0,0,0,0,0,0,0,0,0,0
9,694,0,0,0,0,0,0,0,0,0,0,0,0
10,544,0,0,0,0,0,0,0,0,0,0,0,0
11,410,0,0,0,0,0,0,0,0,0,0,0,0
12,275,0,0,0,0,0,0,0,0,0,0,0,0
13,196,0,0,0,0,0,0,0,0,0,0,0,0
14,145,0,0,0,0,0,0,0,0,0,0,0,0
15,121,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 7 ANALYSIS ===
--- Digit 7: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 7: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,361,204,118,39,4,0,0,0,0,0,0,0,0
4,680,209,5,0,0,0,0,0,0,0,0,0,0
5,814,57,1,0,0,0,0,0,0,0,0,0,0
6,856,6,0,0,0,0,0,0,0,0,0,0,0
7,838,3,0,0,0,0,0,0,0,0,0,0,0
8,710,0,0,0,0,0,0,0,0,0,0,0,0
9,575,1,0,0,0,0,0,0,0,0,0,0,0
10,446,0,0,0,0,0,0,0,0,0,0,0,0
11,330,0,0,0,0,0,0,0,0,0,0,0,0
12,230,0,0,0,0,0,0,0,0,0,0,0,0
13,172,0,0,0,0,0,0,0,0,0,0,0,0
14,122,0,0,0,0,0,0,0,0,0,0,0,0
15,94,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 8 ANALYSIS ===
--- Digit 8: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 8: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,435,274,136,6,1,0,0,0,0,0,0,0,0
4,833,231,5,1,0,0,0,0,0,0,0,0,0
5,1068,41,1,0,0,0,0,0,0,0,0,0,0
6,1185,3,0,0,0,0,0,0,0,0,0,0,0
7,1202,0,0,0,0,0,0,0,0,0,0,0,0
8,1124,0,0,0,0,0,0,0,0,0,0,0,0
9,999,0,0,0,0,0,0,0,0,0,0,0,0
10,835,0,0,0,0,0,0,0,0,0,0,0,0
11,675,0,0,0,0,0,0,0,0,0,0,0,0
12,560,0,0,0,0,0,0,0,0,0,0,0,0
13,443,0,0,0,0,0,0,0,0,0,0,0,0
14,335,0,0,0,0,0,0,0,0,0,0,0,0
15,262,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 9 ANALYSIS ===
--- Digit 9: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 9: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,381,242,118,13,1,0,0,0,0,0,0,0,0
4,720,198,3,0,0,0,0,0,0,0,0,0,0
5,926,29,1,0,0,0,0,0,0,0,0,0,0
6,992,3,0,0,0,0,0,0,0,0,0,0,0
7,932,0,0,0,0,0,0,0,0,0,0,0,0
8,844,0,0,0,0,0,0,0,0,0,0,0,0
9,734,0,0,0,0,0,0,0,0,0,0,0,0
10,568,0,0,0,0,0,0,0,0,0,0,0,0
11,399,0,0,0,0,0,0,0,0,0,0,0,0
12,295,0,0,0,0,0,0,0,0,0,0,0,0
13,213,0,0,0,0,0,0,0,0,0,0,0,0
14,156,0,0,0,0,0,0,0,0,0,0,0,0
15,126,0,0,0,0,0,0,0,0,0,0,0,0

########################################

