Trial ID: 19
Subsample Size: 1000
========================================

=== DIGIT 0 ANALYSIS ===
--- Digit 0: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 2: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,358,245,148,36,5,0,0,0,0,0,0,0,0
4,728,277,6,0,0,0,0,0,0,0,0,0,0
5,952,76,0,0,0,0,0,0,0,0,0,0,0
6,1054,11,0,0,0,0,0,0,0,0,0,0,0
7,1070,4,0,0,0,0,0,0,0,0,0,0,0
8,1019,1,0,0,0,0,0,0,0,0,0,0,0
9,939,1,0,0,0,0,0,0,0,0,0,0,0
10,818,1,0,0,0,0,0,0,0,0,0,0,0
11,661,0,0,0,0,0,0,0,0,0,0,0,0
12,495,0,0,0,0,0,0,0,0,0,0,0,0
13,371,0,0,0,0,0,0,0,0,0,0,0,0
14,294,0,0,0,0,0,0,0,0,0,0,0,0
15,218,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 3 ANALYSIS ===
--- Digit 3: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 3: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,382,275,152,28,1,0,0,0,0,0,0,0,0
4,787,243,3,0,0,0,0,0,0,0,0,0,0
5,1012,38,0,0,0,0,0,0,0,0,0,0,0
6,1136,2,0,0,0,0,0,0,0,0,0,0,0
7,1144,0,0,0,0,0,0,0,0,0,0,0,0
8,1061,0,0,0,0,0,0,0,0,0,0,0,0
9,941,0,0,0,0,0,0,0,0,0,0,0,0
10,782,0,0,0,0,0,0,0,0,0,0,0,0
11,592,0,0,0,0,0,0,0,0,0,0,0,0
12,431,0,0,0,0,0,0,0,0,0,0,0,0
13,318,0,0,0,0,0,0,0,0,0,0,0,0
14,245,0,0,0,0,0,0,0,0,0,0,0,0
15,195,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 4 ANALYSIS ===
--- Digit 4: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 4: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,344,238,133,42,8,0,0,0,0,0,0,0,0
4,684,240,6,0,0,0,0,0,0,0,0,0,0
5,898,50,0,0,0,0,0,0,0,0,0,0,0
6,984,6,0,0,0,0,0,0,0,0,0,0,0
7,934,0,0,0,0,0,0,0,0,0,0,0,0
8,865,0,0,0,0,0,0,0,0,0,0,0,0
9,701,0,0,0,0,0,0,0,0,0,0,0,0
10,578,0,0,0,0,0,0,0,0,0,0,0,0
11,427,0,0,0,0,0,0,0,0,0,0,0,0
12,312,0,0,0,0,0,0,0,0,0,0,0,0
13,242,0,0,0,0,0,0,0,0,0,0,0,0
14,180,0,0,0,0,0,0,0,0,0,0,0,0
15,131,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 5 ANALYSIS ===
--- Digit 5: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 5: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,381,254,133,20,0,0,0,0,0,0,0,0,0
4,773,211,4,0,0,0,0,0,0,0,0,0,0
5,966,28,0,0,0,0,0,0,0,0,0,0,0
6,1081,3,0,0,0,0,0,0,0,0,0,0,0
7,1072,1,0,0,0,0,0,0,0,0,0,0,0
8,964,1,0,0,0,0,0,0,0,0,0,0,0
9,844,1,0,0,0,0,0,0,0,0,0,0,0
10,710,1,0,0,0,0,0,0,0,0,0,0,0
11,538,0,0,0,0,0,0,0,0,0,0,0,0
12,409,0,0,0,0,0,0,0,0,0,0,0,0
13,292,0,0,0,0,0,0,0,0,0,0,0,0
14,223,0,0,0,0,0,0,0,0,0,0,0,0
15,178,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 6 ANALYSIS ===
--- Digit 6: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 6: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,363,232,132,24,0,0,0,0,0,0,0,0,0
4,688,206,4,0,0,0,0,0,0,0,0,0,0
5,889,33,0,0,0,0,0,0,0,0,0,0,0
6,965,6,0,0,0,0,0,0,0,0,0,0,0
7,916,1,0,0,0,0,0,0,0,0,0,0,0
8,811,0,0,0,0,0,0,0,0,0,0,0,0
9,666,0,0,0,0,0,0,0,0,0,0,0,0
10,534,1,0,0,0,0,0,0,0,0,0,0,0
11,366,1,0,0,0,0,0,0,0,0,0,0,0
12,267,1,0,0,0,0,0,0,0,0,0,0,0
13,181,1,0,0,0,0,0,0,0,0,0,0,0
14,127,1,0,0,0,0,0,0,0,0,0,0,0
15,112,1,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 7 ANALYSIS ===
--- Digit 7: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 7: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,349,217,122,38,6,0,0,0,0,0,0,0,0
4,697,204,7,0,0,0,0,0,0,0,0,0,0
5,897,44,0,0,0,0,0,0,0,0,0,0,0
6,955,6,0,0,0,0,0,0,0,0,0,0,0
7,908,1,0,0,0,0,0,0,0,0,0,0,0
8,812,0,0,0,0,0,0,0,0,0,0,0,0
9,650,0,0,0,0,0,0,0,0,0,0,0,0
10,491,0,0,0,0,0,0,0,0,0,0,0,0
11,343,0,0,0,0,0,0,0,0,0,0,0,0
12,221,0,0,0,0,0,0,0,0,0,0,0,0
13,166,0,0,0,0,0,0,0,0,0,0,0,0
14,118,0,0,0,0,0,0,0,0,0,0,0,0
15,90,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 8 ANALYSIS ===
--- Digit 8: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 8: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,412,282,123,25,3,0,0,0,0,0,0,0,0
4,817,271,5,0,0,0,0,0,0,0,0,0,0
5,1070,40,0,0,0,0,0,0,0,0,0,0,0
6,1195,5,0,0,0,0,0,0,0,0,0,0,0
7,1252,0,0,0,0,0,0,0,0,0,0,0,0
8,1168,0,0,0,0,0,0,0,0,0,0,0,0
9,1078,0,0,0,0,0,0,0,0,0,0,0,0
10,920,0,0,0,0,0,0,0,0,0,0,0,0
11,715,0,0,0,0,0,0,0,0,0,0,0,0
12,556,0,0,0,0,0,0,0,0,0,0,0,0
13,434,0,0,0,0,0,0,0,0,0,0,0,0
14,341,0,0,0,0,0,0,0,0,0,0,0,0
15,253,0,0,0,0,0,0,0,0,0,0,0,0

########################################

=== DIGIT 9 ANALYSIS ===
--- Digit 9: B0 (Components) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1

--- Digit 9: B1 (Holes) ---
k,1,2,3,4,5,6,7,8,9,10,11,12,13
3,361,222,116,33,3,0,0,0,0,0,0,0,0
4,739,211,6,0,0,0,0,0,0,0,0,0,0
5,914,32,0,0,0,0,0,0,0,0,0,0,0
6,981,2,0,0,0,0,0,0,0,0,0,0,0
7,972,1,0,0,0,0,0,0,0,0,0,0,0
8,893,1,0,0,0,0,0,0,0,0,0,0,0
9,723,1,0,0,0,0,0,0,0,0,0,0,0
10,566,0,0,0,0,0,0,0,0,0,0,0,0
11,387,0,0,0,0,0,0,0,0,0,0,0,0
12,266,0,0,0,0,0,0,0,0,0,0,0,0
13,199,0,0,0,0,0,0,0,0,0,0,0,0
14,142,0,0,0,0,0,0,0,0,0,0,0,0
15,106,0,0,0,0,0,0,0,0,0,0,0,0

########################################

